sample,tree,NO3_mg_kg,PO4_mg_kg,NH4_mg_kg
HT07,T7,18.6,12.8,3.4699999999999998
FT01,T1,9.17,5.96,7.75
FT02,T2,10.3,4.22,5.37
FT03,T3,8.49,4.6899999999999995,8.64
NFT04,T4,6.3,0.7000000000000001,1.58
NFT05,T5,9.08,0.64,5.550000000000001
NFT06,T6,11.6,1.36,8.49
