sample,tree,pH_KCl,pH_CaCl2,pH_demi
HT07,T7,3.1,3.22,4.18
FT01,T1,3.14,3.31,4.7
FT02,T2,3.4,3.36,4.57
FT03,T3,3.17,3.33,4.72
NFT04,T4,3.27,3.23,4.02
NFT05,T5,3.46,3.4,4.54
NFT06,T6,3.08,3.1,4.09
